Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2018-09-05,6.897573947906494,6.9604997634887695,7.110499858856201,6.878749847412109,7.074749946594238,393156000,6.8781500339508055,6.369344997406006,6.861350284855455,6.4801107360943035,64.16497355187119,7.199715421896008,6.052734615106556,6.626225018501282,0.1733264290909955,6.9604997634887695,28.510000228881836,47.720001220703125,2888.60009765625,7995.169921875,20798.73,1.95
2018-09-06,6.756363868713379,6.817999839782715,6.946499824523926,6.784749984741211,6.943999767303467,322796000,6.90290002822876,6.384709997177124,6.85346838575132,6.4933612891801245,57.31329132000993,7.218099782007616,6.070100262624343,6.644100022315979,0.17349952549503572,6.817999839782715,27.84000015258789,47.2599983215332,2878.050048828125,7922.72998046875,20798.73,1.95
2018-09-07,6.7350568771362305,6.796500205993652,6.923250198364258,6.679749965667725,6.724999904632568,295420000,6.9154500484466555,6.402779998779297,6.843110534886289,6.505249089839479,56.33586224583238,7.230640152971455,6.096059914548686,6.663350033760071,0.1784995760094284,6.796500205993652,27.3799991607666,46.45000076293945,2871.679931640625,7902.5400390625,20798.73,1.95
2018-09-10,6.806159019470215,6.868249893188477,6.898250102996826,6.775000095367432,6.819250106811523,220140000,6.921725034713745,6.419714994430542,6.847681327304868,6.519484415461009,58.857563006965904,7.2454910135406765,6.131059041009494,6.688275027275085,0.1745531782679974,6.868249893188477,29.889999389648438,46.29999923706055,2877.1298828125,7924.16015625,20798.73,1.95
2018-09-11,6.758346080780029,6.820000171661377,6.909999847412109,6.80049991607666,6.821499824523926,243112000,6.913975048065185,6.437664995193481,6.842648389915142,6.53126934707671,56.49471406189664,7.253133023030075,6.165117060893265,6.70912504196167,0.1699065177728154,6.820000171661377,30.100000381469727,44.93000030517578,2887.889892578125,7972.47021484375,20798.73,1.95
2018-09-12,6.644385814666748,6.704999923706055,6.799499988555908,6.547999858856201,6.779749870300293,419092000,6.898525047302246,6.4506449890136714,6.817621396058943,6.538082310866096,51.21710344497327,7.255778813368724,6.179396271699026,6.717587542533875,0.1771989317036983,6.704999923706055,32.209999084472656,44.93000030517578,2888.919921875,7954.22998046875,20798.73,1.95
2018-09-13,6.722175598144531,6.7835001945495605,6.875,6.754000186920166,6.771500110626221,305536000,6.880650043487549,6.467894992828369,6.811417541239054,6.547706541598781,54.3518995712694,7.2601723122137605,6.205652768657822,6.732912540435791,0.1766847277458588,6.7835001945495605,30.479999542236328,45.56999969482422,2904.179931640625,8013.7099609375,20798.73,1.95
2018-09-14,6.8482747077941895,6.910749912261963,6.977499961853027,6.837500095367432,6.874750137329102,386936000,6.877200031280518,6.484744987487793,6.829477972334129,6.561943536526749,58.95616170730073,7.2708900549192785,6.242410030148471,6.756650042533875,0.17792151628568795,6.910749912261963,32.720001220703125,45.540000915527344,2904.97998046875,8010.0400390625,20798.73,1.95
2018-09-17,6.78633975982666,6.848249912261963,6.934500217437744,6.828750133514404,6.885000228881836,205528000,6.860325002670288,6.498044986724853,6.832891052321007,6.5731712375359725,55.97008361964261,7.217168818266043,6.368906249254098,6.793037533760071,0.17276641397409165,6.848249912261963,32.43000030517578,45.41999816894531,2888.800048828125,7895.7900390625,20798.73,1.95
2018-09-18,6.714249134063721,6.7754998207092285,6.955999851226807,6.768750190734863,6.852250099182129,299520000,6.828624963760376,6.508929986953735,6.822456282937047,6.581105691778061,52.628653173156145,7.146512014200462,6.497513025472389,6.822012519836425,0.17380093158250962,6.7754998207092285,31.93000030517578,46.099998474121094,2904.31005859375,7956.10986328125,20798.73,1.95
2018-09-19,6.738030433654785,6.799499988555908,6.817500114440918,6.706250190734863,6.756750106811523,224860000,6.81252498626709,6.518294982910156,6.818282411231385,6.589670174004643,53.6125340876657,7.080706265205242,6.609968755012654,6.845337510108948,0.16933300244847713,6.799499988555908,31.209999084472656,46.150001525878906,2907.949951171875,7950.0400390625,20798.73,1.95
2018-09-20,6.596818447113037,6.6570000648498535,6.718999862670898,6.602499961853027,6.676249980926514,430584000,6.796425008773804,6.527669982910156,6.788958348252924,6.592310561880925,47.327273023340915,7.067172711427987,6.632152325574576,6.849662518501281,0.17130921846664884,6.6570000648498535,31.18000030517578,47.20000076293945,2930.75,8028.22998046875,20798.73,1.95
2018-09-21,6.526707649230957,6.586249828338623,6.715000152587891,6.552750110626221,6.669000148773193,435128000,6.775399971008301,6.533779983520508,6.752102253723051,6.592072886055737,44.535613965737646,7.079373825372054,6.611476194082902,6.845425009727478,0.17066213443057893,6.586249828338623,31.020000457763672,46.65999984741211,2929.669921875,7986.9599609375,20798.73,1.95
2018-09-24,6.582449436187744,6.642499923706055,6.645999908447266,6.4670000076293945,6.554999828338623,293912000,6.752824974060059,6.541969985961914,6.732174557356324,6.594050416943985,47.202148406274155,7.087041445903115,6.587508562870688,6.8372750043869015,0.17125768917252837,6.642499923706055,32.61000061035156,46.90999984741211,2919.3701171875,7993.25,20798.73,1.95
2018-09-25,6.649587154388428,6.710249900817871,6.735499858856201,6.6227498054504395,6.709249973297119,280388000,6.741849946975708,6.5520749855041505,6.728188256167515,6.598607259448844,50.30133875304148,7.081948545390505,6.573876449650388,6.827912497520447,0.16707857233204507,6.710249900817871,32.56999969482422,45.90999984741211,2915.56005859375,8007.47021484375,20798.73,1.95
2018-09-26,6.612674236297607,6.672999858856201,6.75600004196167,6.6570000648498535,6.715250015258789,268548000,6.738649940490722,6.558689985275269,6.7181540021109125,6.601524616288348,48.61177051910173,7.080859342892276,6.556315644900693,6.8185874938964846,0.16221581553060016,6.672999858856201,32.189998626708984,45.70000076293945,2905.969970703125,7990.3701171875,20798.73,1.95
2018-09-27,6.624567031860352,6.684999942779541,6.730000019073486,6.653250217437744,6.708499908447266,214428000,6.72879991531372,6.56653998374939,6.71212599132339,6.604798158503689,49.203700675275925,7.06445402244715,6.544995936354119,6.804724979400635,0.15611110025239602,6.684999942779541,32.59000015258789,45.880001068115234,2914.0,8041.97021484375,20798.73,1.95
2018-09-28,6.961987018585205,7.0254998207092285,7.047999858856201,6.789999961853027,6.8182501792907715,709396000,6.740274906158447,6.581034984588623,6.769103051211724,6.621296262903906,62.428356190787184,7.079280669369549,6.538194268069416,6.808737468719483,0.17088887281127205,7.0254998207092285,30.889999389648438,47.290000915527344,2913.97998046875,8046.35009765625,20798.73,1.95
2018-10-01,7.168603420257568,7.234000205993652,7.301499843597412,7.065000057220459,7.104000091552734,622060000,6.778849935531616,6.600269985198975,6.8536298066266195,6.645323868515269,67.93360570740931,7.136159324476372,6.503015613725532,6.819587469100952,0.17839681210248,7.234000205993652,31.420000076293945,46.45000076293945,2924.590087890625,8037.2998046875,20917.867,2.19
2018-10-02,7.097253799438477,7.1620001792907715,7.318999767303467,7.139500141143799,7.206250190734863,383964000,6.81749997138977,6.618804988861084,6.909697147111011,6.665585684624112,64.42310593639864,7.152793353556472,6.493331581593674,6.823062467575073,0.1784755845351363,7.1620001792907715,29.020000457763672,48.099998474121094,2923.429931640625,7999.5498046875,20917.867,2.19
2018-10-03,7.1034464836120605,7.16825008392334,7.240499973297119,7.0632500648498535,7.232999801635742,320552000,6.854374980926513,6.637814989089966,6.95670677198598,6.685298014008396,64.59414087505132,7.191701223996745,6.475198743196859,6.833449983596802,0.17838803624314553,7.16825008392334,28.43000030517578,48.7599983215332,2925.510009765625,8025.08984375,20917.867,2.19
2018-10-04,6.919127464294434,6.982250213623047,7.15625,6.9045000076293945,7.131750106811523,391220000,6.886899995803833,6.6515249919891355,6.961351034101809,6.69694319830701,55.97034060314491,7.205605807897574,6.477719196680062,6.841662502288818,0.18448532481820265,6.982250213623047,27.780000686645508,48.130001068115234,2901.610107421875,7879.509765625,20917.867,2.19
2018-10-05,6.685510158538818,6.746500015258789,7.019999980926514,6.688499927520752,6.957250118255615,426636000,6.90292501449585,6.659034996032715,6.922287212493988,6.698886602893355,47.342857128922695,7.204994397720615,6.473330587783536,6.8391624927520756,0.19498637686017115,6.746500015258789,27.350000381469727,47.029998779296875,2885.570068359375,7788.4501953125,20917.867,2.19
2018-10-08,6.584184169769287,6.64424991607666,6.7789998054504395,6.501999855041504,6.662499904632568,408612000,6.90310001373291,6.665909996032715,6.871734976781745,6.696743987724072,44.16318098860064,7.203142703838147,6.4527822839548215,6.827962493896484,0.20084448925651147,6.64424991607666,26.459999084472656,47.029998779296875,2884.429931640625,7735.9501953125,20917.867,2.19
2018-10-09,6.57848596572876,6.638500213623047,6.718999862670898,6.570000171661377,6.623499870300293,273500000,6.895925045013428,6.676614999771118,6.829328656207436,6.694459918151483,43.98428841566614,7.2030714089820815,6.434703583007055,6.818887495994568,0.19714128938172645,6.638500213623047,27.239999771118164,46.54999923706055,2880.340087890625,7738.02001953125,20917.867,2.19
2018-10-10,6.086721897125244,6.142250061035156,6.577750205993652,6.139999866485596,6.531499862670898,684940000,6.842850065231323,6.677030000686646,6.704405275267021,6.672804629637117,31.953574955454002,7.2738690076335235,6.307630998088522,6.790750002861023,0.2186669363642782,6.142250061035156,25.0,44.79999923706055,2785.679931640625,7422.0498046875,20917.867,2.19
2018-10-11,5.825109004974365,5.8782501220703125,6.189000129699707,5.856500148773193,6.0542497634887695,725436000,6.7621750831604,6.671360006332398,6.554195247413073,6.641645629340379,27.624663817200457,7.371370787382411,6.11960421109171,6.74548749923706,0.22679786811872357,5.8782501220703125,25.299999237060547,44.22999954223633,2728.3701171875,7329.06005859375,20917.867,2.19
2018-10-12,6.107780456542969,6.16349983215332,6.238500118255615,5.991250038146973,6.137750148773193,608236000,6.67597508430481,6.6693200016021725,6.4831597173658455,6.622894813764416,37.48025114278424,7.377770916187744,6.038479074275513,6.708124995231628,0.23633016298062207,6.16349983215332,26.34000015258789,44.880001068115234,2767.1298828125,7496.89013671875,20917.867,2.19
2018-10-15,5.831302642822266,5.884500026702881,6.150000095367432,5.883500099182129,6.150000095367432,449760000,6.541025066375733,6.660960006713867,6.37431250088167,6.593938155448278,32.77864462021911,7.415504930318027,5.904370071589321,6.659937500953674,0.23944941797994845,5.884500026702881,26.260000228881836,44.529998779296875,2750.7900390625,7430.740234375,20917.867,2.19
2018-10-16,6.090191841125488,6.145750045776367,6.1570000648498535,5.948500156402588,5.9982500076293945,408712000,6.439400053024292,6.656860008239746,6.332755690862523,6.576362151147419,40.32709928709828,7.414021848762328,5.842878175651734,6.628450012207031,0.24181017656330733,6.145750045776367,28.18000030517578,45.939998626708984,2809.919921875,7645.490234375,20917.867,2.19
2018-10-17,6.0215654373168945,6.076499938964844,6.247000217437744,6.0269999504089355,6.208499908447266,329668000,6.330225038528442,6.649915008544922,6.2861637359720355,6.556759711453984,39.07455350005508,7.40898475763232,5.775615261822637,6.592300009727478,0.24025232588227172,6.076499938964844,27.299999237060547,45.88999938964844,2809.2099609375,7642.7001953125,20917.867,2.19
2018-10-18,5.934114456176758,5.988249778747559,6.1852498054504395,5.927249908447266,6.146500110626221,524020000,6.230824995040893,6.640470008850098,6.231997561931221,6.5344652042890266,37.477050197088396,7.415973821267254,5.701751169577472,6.558862495422363,0.2415200095337647,5.988249778747559,26.6200008392334,44.970001220703125,2768.780029296875,7485.14013671875,20917.867,2.19
2018-10-19,5.677454948425293,5.729249954223633,6.06374979019165,5.692500114440918,6.044000148773193,613608000,6.129099988937378,6.626825008392334,6.140588905984387,6.502888135659012,33.18855668444462,7.445956971860528,5.5860680315727,6.516012501716614,0.25078641426354814,5.729249954223633,23.65999984741211,44.0,2767.780029296875,7449.02978515625,20917.867,2.19
2018-10-22,5.728240489959717,5.7804999351501465,5.882999897003174,5.676750183105469,5.7820000648498535,368844000,6.042724990844727,6.615040006637574,6.075118184014524,6.474559186619448,34.7789554452477,7.453913119658488,5.4919118849191495,6.4729125022888185,0.24760522138027366,5.7804999351501465,25.030000686645508,45.0099983215332,2755.8798828125,7468.6298828125,20917.867,2.19
2018-10-23,5.476539134979248,5.526500225067139,5.604750156402588,5.417749881744385,5.510749816894531,626436000,5.931524991989136,6.597510013580322,5.975369464205908,6.437380403813475,30.858358548017975,7.4702395758446,5.357210461157964,6.413725018501282,0.2558298522392371,5.526500225067139,25.09000015258789,44.5,2740.68994140625,7437.5400390625,20917.867,2.19
2018-10-24,4.940182209014893,4.985249996185303,5.534749984741211,4.971250057220459,5.487750053405762,884288000,5.81582498550415,6.566500015258789,5.795347742747616,6.380434113318253,24.516185219453263,7.546876643095295,5.111798407640178,6.329337525367737,0.27780628618791675,4.985249996185303,22.790000915527344,42.41999816894531,2656.10009765625,7108.39990234375,20917.867,2.19
2018-10-25,5.149026870727539,5.196000099182129,5.243750095367432,4.8420000076293945,4.886750221252441,951720000,5.747599983215332,6.540880012512207,5.686375443917527,6.333985720607032,30.505410713128498,7.555588071798208,4.954186994577525,6.254887533187866,0.2866594148700682,5.196000099182129,19.270000457763672,44.310001373291016,2705.570068359375,7318.33984375,20917.867,2.19
2018-10-26,4.912435054779053,4.957250118255615,5.120999813079834,4.828000068664551,4.957749843597412,664784000,5.626975011825562,6.511305017471313,5.5538072028880885,6.279996089142271,27.813092790344996,7.5178751488463815,4.785074947283989,6.151475048065185,0.29246945884489034,4.957250118255615,17.6299991607666,45.689998626708984,2658.68994140625,7167.2099609375,20917.867,2.19
2018-10-29,4.598548889160156,4.640500068664551,5.103250026702881,4.40024995803833,5.09975004196167,758016000,5.502575016021728,6.481705017089844,5.387751360301991,6.21570212755491,24.698647749879797,7.44377885255878,4.599821229838681,6.0218000411987305,0.32179307383200895,4.640500068664551,16.850000381469727,45.400001525878906,2641.25,7050.2900390625,20917.867,2.19
2018-10-30,5.029121398925781,5.074999809265137,5.085000038146973,4.640500068664551,4.663750171661377,807192000,5.395499992370605,6.459285011291504,5.330887441931654,6.170968703308252,35.38695877481702,7.295035918156946,4.539864127237951,5.917450022697449,0.3305578520927527,5.074999809265137,17.200000762939453,47.7599983215332,2682.6298828125,7161.64990234375,20917.867,2.19
2018-10-31,5.223100662231445,5.270750045776367,5.3147501945495605,5.100249767303467,5.241250038146973,745772000,5.314925003051758,6.438040008544922,5.31995336990342,6.1356660108560215,39.54990456885733,7.100261151582272,4.544888889997928,5.8225750207901,0.32407160446358635,5.270750045776367,18.209999084472656,46.880001068115234,2711.739990234375,7305.89990234375,20917.867,2.19
2018-11-01,5.403456211090088,5.452750205993652,5.462250232696533,5.179749965667725,5.307499885559082,566528000,5.261375045776367,6.4156850147247315,5.344098249192553,6.108884998900635,43.21328069151877,6.915489995668683,4.5767100451485785,5.7461000204086305,0.32110222321824505,5.452750205993652,20.219999313354492,48.220001220703125,2740.3701171875,7434.06005859375,20917.867,2.2
