Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2018-02-08,5.378726959228516,5.816403428838523,5.3784793483769375,5.783268852139896,1144000000,5.782081556320191,5.24608302116394,5.656840585739248,5.383817066835175,44.70495635079367,6.193304768691979,5.254317387451209,5.723811078071594,0.24402171787822072,5.378726005554199,11.220000267028809,36.131927490234375,2581.0,6777.16015625,20328.553,1.42
2018-02-09,5.7387590408325195,5.907153278806874,5.37872674561961,5.891327880361345,1674604000,5.754263114929199,5.256651563644409,5.671734850301661,5.397736359933111,53.8542673371686,6.195642782792202,5.2717614873799175,5.73370213508606,0.26433634754315233,5.738758563995361,11.3100004196167,37.146148681640625,2619.550048828125,6874.490234375,20328.553,1.42
2018-02-12,5.638612270355225,5.822832371494925,5.564429951513819,5.819864814623047,1093172000,5.707725906372071,5.272284278869629,5.665712563038673,5.407182474067312,51.31099397387282,6.193117834266902,5.28677375203681,5.739945793151856,0.2639124955744347,5.638611316680908,11.680000305175781,37.88992691040039,2656.0,6981.9599609375,20328.553,1.42
2018-02-13,5.752359390258789,5.798599890767439,5.569870195226973,5.602263353831807,625524000,5.68277587890625,5.288070335388183,5.681466531624148,5.42071882372188,53.969899968805294,6.187599546247843,5.323250930970786,5.755425238609314,0.2613994384291512,5.752359867095947,11.779999732971191,37.57720947265625,2662.93994140625,7013.509765625,20328.553,1.42
2018-02-14,5.969712734222412,5.998644050832776,5.700924852060712,5.712052245246268,744988000,5.671945095062256,5.309701919555664,5.733874932096559,5.442247996682685,58.62010459276367,6.2077669419350325,5.344378396123439,5.776072669029236,0.2639937070250735,5.969714164733887,12.199999809265137,38.354774475097656,2698.6298828125,7143.6201171875,20328.553,1.42
2018-02-15,6.095330715179443,6.141571223719423,5.972187923546818,6.053046792859063,698900000,5.686781740188598,5.339295816421509,5.799594165384356,5.4678590836825585,61.06807513550473,6.2432714572818,5.363422764214782,5.803347110748291,0.25741262005878335,6.0953288078308105,12.1899995803833,38.811180114746094,2731.199951171875,7256.43017578125,20328.553,1.42
2018-02-16,6.029554843902588,6.181876078036401,6.020405505063032,6.068129784587595,637656000,5.712300634384155,5.367040090560913,5.841405197842216,5.48988636839707,59.0966550237602,6.267589053746501,5.373056116465292,5.820322585105896,0.2505596166955395,6.029555320739746,11.819999694824219,38.506927490234375,2732.219970703125,7239.47021484375,20328.553,1.42
2018-02-20,6.159127712249756,6.228117291151872,6.048348019944205,6.052057466730179,686240000,5.79978666305542,5.3966240978240965,5.899172927734496,5.516131126979529,61.71838155184192,6.309678202656344,5.369022721263334,5.839350461959839,0.2468455331636641,6.159126281738281,12.020000457763672,39.149261474609375,2716.260009765625,7234.31005859375,20328.553,1.42
2018-02-21,5.971939563751221,6.230589623381914,5.968230588887824,6.2236659520957165,892292000,5.839177560806275,5.42111424446106,5.912403225192083,5.534005967637243,56.121960794293116,6.315587250428287,5.369542964262875,5.842565107345581,0.24795364040155166,5.971938610076904,11.720000267028809,38.82808303833008,2701.330078125,7218.22998046875,20328.553,1.42
2018-02-22,5.991485595703125,6.077590671661302,5.925917145736419,6.005836599007075,534364000,5.87256088256836,5.446242561340332,5.926781838012272,5.551946345208454,56.564857065444606,6.327989947017294,5.373214400593181,5.850602173805237,0.24107648936750395,5.9914870262146,11.84000015258789,38.70976638793945,2703.9599609375,7210.08984375,20328.553,1.42
2018-02-23,6.085015296936035,6.085015296936035,6.000642192093379,6.051365066518007,415300000,5.943189716339111,5.471673755645752,5.955551557816592,5.5728510099820845,58.712438644586406,6.350797437133795,5.3744738355255075,5.862635636329651,0.23053743307217583,6.085014343261719,12.069999694824219,40.340980529785156,2747.300048828125,7337.39013671875,20328.553,1.42
2018-02-26,6.101097106933594,6.135736973848416,6.038744874554123,6.1312833440926235,469312000,5.979423522949219,5.499315757751464,5.982014384928774,5.593566543195869,59.087014389039865,6.361658152407679,5.3720284854707385,5.866843318939209,0.2209984806594699,6.1010966300964355,12.420000076293945,41.50733947753906,2779.60009765625,7421.4599609375,20328.553,1.42
2018-02-27,6.088230609893799,6.158747749264078,6.065219639631351,6.074374191635103,455436000,6.0243853569030765,5.52900505065918,6.001326425831505,5.612965134046768,58.62872379794486,6.359405943130177,5.37270532014497,5.866055631637574,0.21189345415755967,6.088230133056641,12.529999732971191,42.18349838256836,2744.280029296875,7330.35009765625,20328.553,1.42
2018-02-28,5.987774848937988,6.138706038052632,5.97614548082779,6.099117483012778,523116000,6.047926902770996,5.556541814804077,5.998862502759955,5.627663554238581,55.03932897377248,6.3579639287530485,5.372738852924198,5.865351390838623,0.2083696758052227,5.987773895263672,12.109999656677246,41.65948486328125,2713.830078125,7273.009765625,20328.553,1.42
2018-03-01,5.745542526245117,6.039487780358543,5.644344080669495,5.98554821696344,1040120000,6.025509881973266,5.576716651916504,5.952804325211803,5.632286259023151,47.4893019449083,6.333894359423555,5.363560617611968,5.848727488517762,0.22171067751121024,5.745542049407959,11.899999618530273,40.43395233154297,2677.669921875,7180.56005859375,20328.553,1.51
2018-03-02,5.852677822113037,5.859111209413278,5.489205125699246,5.637909720633536,913428000,6.001244592666626,5.595898742675781,5.934599506466572,5.640929065418833,50.70978662333559,6.327098067363683,5.360928265491542,5.8440131664276125,0.23229606366855468,5.852677822113037,11.8100004196167,41.39746856689453,2691.25,7257.8701171875,20328.553,1.51
2018-03-05,5.830657005310059,5.8702455565521285,5.678983008515149,5.802450056365212,620776000,5.981354808807373,5.615525693893432,5.91570086989266,5.648369376787117,50.03059141028435,6.328911597853069,5.364743845338459,5.846827721595764,0.2293650982662993,5.830657482147217,11.90999984741211,42.04826736450195,2720.93994140625,7330.7099609375,20328.553,1.51
2018-03-06,5.991733551025391,6.01103324338659,5.8729678833341135,5.916020426073882,636808000,5.964615392684936,5.638032922744751,5.929524993734974,5.661834638521952,54.79960569871487,6.2924503460906385,5.471951709649718,5.882201027870178,0.2258658939670302,5.991734504699707,11.760000228881836,42.85963821411133,2728.1201171875,7372.009765625,20328.553,1.51
2018-03-07,5.983816623687744,6.036024197069715,5.887566859383961,5.888803795427659,581208000,5.965803098678589,5.660831871032715,5.9393961991809325,5.674461383038257,54.52416855842604,6.29007141076832,5.514909248716544,5.902490329742432,0.22033671137551042,5.9838151931762695,12.239999771118164,43.37520980834961,2726.800048828125,7396.64990234375,20328.553,1.51
2018-03-08,5.9674859046936035,6.011280799666822,5.923195952178527,6.011280799666822,411912000,5.963403129577637,5.683610820770264,5.944503418365054,5.685952540750232,53.92210103231512,6.2896201185764,5.546343893569597,5.917982006072998,0.21089014966928074,5.967484474182129,11.970000267028809,42.885009765625,2738.969970703125,7427.9501953125,20328.553,1.51
2018-03-09,6.0701680183410645,6.08303384904769,5.9989085323331794,6.014991056682838,505524000,5.9619184017181395,5.707370223999024,5.967351527451601,5.701019814381246,57.12768573023569,6.2350551999809865,5.670052918076265,5.952554059028626,0.2040799921467669,6.070168972015381,11.699999809265137,44.110538482666016,2786.570068359375,7560.81005859375,20328.553,1.51
2018-03-12,6.179778575897217,6.259945319751511,6.103323111167837,6.111488491561947,605060000,5.969786548614502,5.733455362319947,6.005974627168985,5.719794667774029,60.30251145534302,6.255757034864985,5.693453036698736,5.9746050357818605,0.20305837137988683,6.179778575897217,11.520000457763672,43.54425811767578,2783.02001953125,7588.31982421875,20328.553,1.51
2018-03-13,6.129056930541992,6.297061246413395,6.087736378730613,6.22258505286977,619772000,5.973869180679321,5.758412313461304,6.028353227782259,5.735844168274734,58.15633406513697,6.241684348293264,5.756570189289134,5.999127268791199,0.20350597825866507,6.129055023193359,11.640000343322754,43.764007568359375,2765.31005859375,7511.009765625,20328.553,1.51
2018-03-14,6.154541015625,6.19932554552183,6.092188789245604,6.172108240174818,505496000,5.990545797348022,5.785807704925537,6.051296461935484,5.752263652484548,58.946897271663,6.242548341642264,5.795924358476755,6.01923635005951,0.1966224624027766,6.154541492462158,11.359999656677246,43.83162307739258,2749.47998046875,7496.81005859375,20328.553,1.51
2018-03-15,6.169387340545654,6.250543736891712,6.127324441775388,6.168150404669825,401952000,6.0329302787780765,5.810606908798218,6.072767530773697,5.7686214441732195,59.42781399324268,6.260495008511495,5.797945152239847,6.029220080375671,0.19137937902517282,6.169386863708496,11.460000038146973,43.00333786010742,2747.330078125,7481.740234375,20328.553,1.51
2018-03-16,6.19759464263916,6.2166465709606324,6.148108710017586,6.185717981055356,399456000,6.067421960830688,5.829481763839722,6.09546336929469,5.785443922544434,60.37752776050261,6.275537316334002,5.7931292371633125,6.034333276748657,0.18260498487644952,6.197594165802002,11.470000267028809,43.248443603515625,2752.010009765625,7481.990234375,20328.553,1.51
2018-03-19,5.963032245635986,6.169635000282222,5.86406085203501,6.140686168511116,713772000,6.080659484863281,5.843111448287964,6.071384983174925,5.792408170508808,49.9141972981611,6.274209401913153,5.7878048917575,6.031007146835327,0.19338561385699957,5.963032245635986,11.430000305175781,42.96107864379883,2712.919921875,7344.240234375,20328.553,1.51
2018-03-20,6.175324440002441,6.214170637045961,5.965999630965484,5.965999630965484,554696000,6.099018573760986,5.860091876983643,6.090283066234473,5.807424494802676,57.151697023038665,6.27682154216021,5.7868124242857135,6.031816983222962,0.19751081225364064,6.175325870513916,11.109999656677246,43.56960678100586,2716.93994140625,7364.2998046875,20328.553,1.51
2018-03-21,6.150088787078857,6.235204236931698,6.11965478120095,6.168892951639787,438688000,6.115645790100098,5.873303527832031,6.101156833660724,5.820862310186056,56.11367202085267,6.289301284193979,5.792147604584708,6.040724444389343,0.1916564296448626,6.150087356567383,11.260000228881836,43.578060150146484,2711.929931640625,7345.2900390625,20328.553,1.51
2018-03-22,5.984063148498535,6.133262817434952,5.946701644033227,6.086746288462936,551196000,6.117303514480591,5.8832243633270265,6.079867072722144,5.827262343061056,49.71602365102455,6.2892450695951005,5.791461574463128,6.040353322029114,0.19249433774491748,5.984062671661377,10.90999984741211,42.96107864379883,2643.68994140625,7166.68017578125,20328.553,1.51
2018-03-23,5.764346599578857,6.0001459299308735,5.753212289285179,5.997671586317524,735620000,6.08672137260437,5.887890329360962,6.022499713968819,5.8247950590029305,42.76687657605441,6.299557641909459,5.749082132413051,6.024319887161255,0.19638285938068725,5.764346599578857,10.630000114440918,41.71864700317383,2588.260009765625,6992.669921875,20328.553,1.51
2018-03-26,6.049137115478516,6.050374051383135,5.836843330511811,5.888803133296438,611424000,6.0736572265625,5.898054313659668,6.027342877879672,5.833592786707856,52.11063555954502,6.2949855952058655,5.748458179971136,6.021721887588501,0.20278604455380084,6.049136161804199,10.4399995803833,44.35564422607422,2658.550048828125,7220.5400390625,20328.553,1.51
2018-03-27,5.580012798309326,6.185718325406769,5.439720846381226,6.130046766091537,1409000000,6.018752813339233,5.899379787445068,5.946010136139609,5.823648473437325,40.40789633538161,6.32831536797825,5.664306626040305,5.996310997009277,0.24158686130178242,5.58001184463501,10.0,43.26533508300781,2612.6201171875,7008.81005859375,20328.553,1.51
2018-03-28,5.476833820343018,5.675766216082977,5.36920247802228,5.545618962324173,945904000,5.950982093811035,5.900061054229736,5.860705351449319,5.810047898806176,38.36706240624087,6.372725422895623,5.568802468263435,5.970763945579529,0.24622806678456202,5.476834774017334,9.8100004196167,41.9214973449707,2605.0,6949.22998046875,20328.553,1.51
2018-03-29,5.730200290679932,5.826944607366529,5.460750313059821,5.545123385831304,916628000,5.907063388824463,5.903529777526855,5.836977158582157,5.8069166200561275,45.628982826151486,6.373729309917008,5.566264357685532,5.96999683380127,0.25479708303614385,5.730203151702881,10.050000190734863,44.0175666809082,2640.8701171875,7063.4501953125,20328.553,1.51
2018-04-02,5.469411373138428,5.805914560642204,5.381574296731509,5.659684295155108,922092000,5.834245061874389,5.901921167373657,5.770147015774206,5.793681120177002,40.35798576468137,6.407884264711676,5.493782757993403,5.950833511352539,0.2669073102414689,5.469411373138428,9.529999732971191,41.34675979614258,2581.8798828125,6870.1201171875,20580.912,1.69
2018-04-03,5.575806140899658,5.69952050031067,5.476834747757414,5.636426384661498,667432000,5.795522451400757,5.899636383056641,5.734812311251561,5.785137003342596,43.23882602953274,6.421295405934583,5.454886530329455,5.938090968132019,0.264278868593667,5.575806140899658,9.550000190734863,42.04826736450195,2614.449951171875,6941.27978515625,20580.912,1.69
2018-04-04,5.597827434539795,5.608219395357925,5.294974454346427,5.319964713256621,789168000,5.737772750854492,5.8960215282440185,5.70990597003124,5.777791530056212,43.84343508991812,6.422890714359475,5.413900610256004,5.91839566230774,0.26777644519494065,5.597826957702637,9.770000457763672,42.251102447509766,2644.68994140625,7042.10986328125,20580.912,1.69
2018-04-05,5.47757625579834,5.669333389011944,5.406069476542939,5.656219793521149,701240000,5.67052149772644,5.887420120239258,5.667664203807076,5.7660183820460995,41.25895772994683,6.431563758529732,5.354603529296806,5.893083643913269,0.2674541214288024,5.47757625579834,10.020000457763672,42.58074188232422,2662.840087890625,7076.5498046875,20580.912,1.69
2018-04-06,5.301159381866455,5.483019616171758,5.271962789515742,5.374893212980324,662988000,5.602231121063232,5.876828422546387,5.601026963454236,5.747788617333172,37.74376721887589,6.455156812644988,5.264377822898835,5.859767317771912,0.26342574323074625,5.30116081237793,9.609999656677246,41.23688507080078,2604.469970703125,6915.10986328125,20580.912,1.69
2018-04-09,5.329861164093018,5.492174408424718,5.309819124334464,5.364253734721358,499524000,5.558782577514648,5.866538724899292,5.551724090843105,5.731399305441402,38.65942228472685,6.452287139766061,5.193216810352957,5.822751975059509,0.25825354918271176,5.329861640930176,9.529999732971191,41.879234313964844,2613.159912109375,6950.33984375,20580.912,1.69
2018-04-10,5.6391472816467285,5.666116823463304,5.503061220984124,5.560217470287627,761676000,5.51778359413147,5.858982801437378,5.567619216443763,5.727781579018082,47.60265606092687,6.407799032409846,5.183641788284124,5.795720410346985,0.26382512848182427,5.639148712158203,9.979999542236328,43.33295440673828,2656.8701171875,7094.2998046875,20580.912,1.69
2018-04-11,5.597827434539795,5.665622944591044,5.565166851416292,5.624302394119099,460244000,5.519565057754517,5.848859663009644,5.57311161973395,5.722685338058149,46.62464178999562,6.367011652064718,5.171306219029031,5.769158935546875,0.2521559116741763,5.597826957702637,9.819999694824219,43.18927764892578,2642.18994140625,7069.02978515625,20580.912,1.69
