Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2024-03-19,89.37686157226562,89.39800262451172,90.54399871826172,85.01000213623047,86.69999694824219,672171000,89.11060028076172,71.68412002563477,87.76099271518603,73.9889362037025,65.2416814698801,96.49380685465094,71.90429342611078,84.19905014038086,4.126552591378088,89.39800262451172,181.4199981689453,42.04999923706055,5178.509765625,16166.7900390625,28624.069,5.33
2024-03-20,90.35062408447266,90.37200164794922,90.41000366210938,88.2229995727539,89.7969970703125,479063000,89.27780075073242,72.44650009155274,88.23572161205206,74.63140935837885,66.48460926004225,95.22226703775044,75.46583339559916,85.3440502166748,3.9880134126621862,90.37200164794922,179.72999572753906,42.20000076293945,5224.6201171875,16369.41015625,28624.069,5.33
2024-03-21,91.41336822509766,91.43499755859376,92.64800262451172,90.40499877929688,92.3000030517578,480372000,89.15440063476562,73.21240005493163,88.8174081477869,75.29037360152454,67.83640024057439,95.68793665229022,76.28986333550274,85.98889999389648,3.8657268100836375,91.43499755859376,178.67999267578125,42.41999816894531,5241.52978515625,16401.83984375,28624.069,5.33
2024-03-22,94.2667007446289,94.28900146484376,94.77799987792967,90.83399963378906,91.14099884033205,586719000,89.83050079345703,74.0111801147461,89.8122432963427,76.03541783145863,71.19557168869186,96.51793925491312,77.00706074508687,86.7625,3.871317769659136,94.28900146484376,179.64999389648438,42.56999969482422,5234.18017578125,16428.8203125,28624.069,5.33
2024-03-25,94.97952270507812,95.0019989013672,96.76599884033205,93.51000213623048,93.94100189208984,552136000,90.75330047607422,74.8147801208496,90.75583522452897,76.77920532439622,71.98281698904998,97.27642963877577,77.83956996449572,87.55799980163575,3.827366264976453,95.0019989013672,178.6300048828125,41.83000183105469,5218.18994140625,16384.470703125,28624.069,5.33
2024-03-26,92.53910064697266,92.56099700927734,96.375,92.5019989013672,95.85099792480467,513648000,90.81809997558594,75.5718000793457,91.08404645811956,77.39809911596018,65.39336451283103,97.2977438147713,79.20425584953536,88.25099983215333,3.830625895951907,92.56099700927734,177.8699951171875,41.9900016784668,5203.580078125,16315.7001953125,28624.069,5.33
2024-03-27,90.22864532470705,90.25,93.23999786376952,89.12300109863281,93.11199951171876,586067000,90.7542999267578,76.24916007995606,90.93240164755235,77.90209522905977,59.811008055560485,96.53785012514582,81.22284933774479,88.8803497314453,3.851080958036536,90.25,179.58999633789062,43.77000045776367,5248.490234375,16399.51953125,28624.069,5.33
2024-03-28,90.33462524414062,90.3560028076172,91.3000030517578,89.19300079345703,90.0,435212000,90.99550018310546,76.93522010803223,90.82760185847324,78.39048376155222,59.979766753411184,95.66544418873296,83.21965560374753,89.44254989624024,3.726503908055411,90.3560028076172,180.4900054931641,44.16999816894531,5254.35009765625,16379.4599609375,28624.069,5.33
2024-04-01,90.34162139892578,90.36299896240234,92.2249984741211,89.2040023803711,90.29900360107422,452441000,91.24810028076172,77.6003401184082,90.74312860464217,78.85999416158556,59.9917076185278,95.13608412946242,84.55741562639695,89.84674987792968,3.6761104927478816,90.36299896240234,183.33999633789065,44.52000045776367,5243.77001953125,16396.830078125,29016.714,5.33
2024-04-02,89.43083953857422,89.4520034790039,90.09400177001952,87.62000274658203,88.447998046875,433064000,91.34780044555664,78.19956016540527,90.50837858179884,79.27536707599413,57.58242564932681,94.9134860210977,85.2015141314902,90.05750007629395,3.609459472967341,89.4520034790039,178.6999969482422,43.93999862670898,5205.81005859375,16240.4501953125,29016.714,5.33
2024-04-03,88.94295501708984,88.96399688720703,90.3740005493164,88.4000015258789,88.48400115966797,370067000,91.30439987182618,78.78576011657715,90.22758191005488,79.65531334310052,56.27855798395071,94.72174371938934,85.69325643319854,90.20750007629394,3.492640869429496,88.96399688720703,180.7700042724609,40.33000183105469,5211.490234375,16277.4599609375,29016.714,5.33
2024-04-04,85.88467407226562,85.90499877929688,90.63400268554688,85.87999725341797,90.40599822998048,434965000,90.85769958496094,79.30640007019043,89.4416577044625,79.90039904648077,48.81665227937005,94.92038510852564,85.21511522716771,90.06775016784668,3.582738338193739,85.90499877929688,165.8300018310547,39.72999954223633,5147.2099609375,16049.080078125,29016.714,5.33
2024-04-05,87.9871826171875,88.00800323486328,88.48100280761719,85.9260025024414,86.86599731445312,399678000,90.51500015258787,79.83932014465331,89.18099325544446,80.21834430877028,53.391892796763855,94.61235983737043,85.05704094998308,89.83470039367675,3.5108287446313517,88.00800323486328,170.4199981689453,38.709999084472656,5204.33984375,16248.51953125,29016.714,5.33
2024-04-08,87.11238861083984,87.13300323486328,88.83000183105469,86.73200225830078,88.69999694824219,283220000,89.79940032958984,80.3496401977539,88.8086314335206,80.48950740391119,51.33572986263069,94.63367752931832,84.99622359372854,89.81495056152343,3.4099123752115337,87.13300323486328,169.89999389648438,37.97999954223633,5202.39013671875,16253.9599609375,29016.714,5.33
2024-04-09,85.33380126953125,85.35399627685547,87.63500213623047,83.02200317382812,87.44200134277344,503547000,88.83460006713867,80.83610015869141,88.18051595049057,80.68027167343843,47.343658460125525,94.6860393175658,84.90186122564711,89.79395027160645,3.4958471314394486,85.35399627685547,170.77999877929688,38.33000183105469,5209.91015625,16306.6396484375,29016.714,5.33
2024-04-10,87.0184097290039,87.03900146484375,87.4000015258789,83.70899963378906,83.9260025024414,431929000,88.28240051269532,81.32758018493652,87.97296786219114,80.92963362604256,51.21344484276903,94.48125916200934,84.61924132627192,89.55025024414063,3.509786757200191,87.03900146484375,167.13999938964844,37.20000076293945,5160.64013671875,16170.3603515625,29016.714,5.33
2024-04-11,90.59455871582033,90.61599731445312,90.73899841308594,86.9260025024414,87.41999816894531,431637000,88.31900024414062,81.88442016601563,88.45351867169332,81.30949102558807,58.23108896072209,94.4543077912347,84.61899237966375,89.53665008544922,3.531444553874787,90.61599731445312,170.5,37.630001068115234,5199.06005859375,16442.19921875,29016.714,5.33
2024-04-12,88.16514587402344,88.18599700927734,90.1750030517578,87.52999877929688,89.6989974975586,426805000,88.10199966430665,82.41760009765625,88.40487836943586,81.57915792690922,52.68657213461256,94.45184259363982,84.64565725377228,89.54874992370605,3.499626981109177,88.18599700927734,163.27999877929688,35.689998626708984,5123.41015625,16175.08984375,29016.714,5.33
2024-04-15,85.98065185546875,86.0009994506836,90.61299896240234,85.92900085449219,89.0979995727539,443077000,87.66579971313476,82.877080078125,87.96780947511726,81.75256347686116,48.23887434551068,94.54987612719556,84.36402386670093,89.45694999694824,3.584224918737818,86.0009994506836,160.32000732421875,36.310001373291016,5061.81982421875,15885.01953125,29016.714,5.33
2024-04-16,87.39432525634766,87.41500091552734,88.11799621582031,86.06400299072266,86.43299865722656,370453000,87.46209945678712,83.30218002319336,87.86729882791909,81.97461984700493,51.11491667116423,94.55860998399405,84.25128991834971,89.40494995117187,3.479422907766311,87.41500091552734,163.4600067138672,36.2599983215332,5051.41015625,15865.25,29016.714,5.33
2024-04-17,84.01512145996094,84.03500366210938,88.7750015258789,83.94999694824219,88.33999633789062,495400000,86.96920013427734,83.59624008178712,87.17051788868096,82.05541921230314,44.71858745072426,94.79717535558936,83.47642465051416,89.13680000305176,3.575535884185626,84.03500366210938,154.02000427246094,35.68000030517578,5022.2099609375,15683.3701171875,29016.714,5.33
2024-04-18,84.65096282958984,84.6709976196289,86.19000244140625,82.4020004272461,84.97000122070312,447260000,86.84580001831054,83.92520004272461,86.71605965794423,82.1579909145512,46.0857128274958,94.80140258370224,82.90209701956925,88.85174980163575,3.590712036326664,84.6709976196289,155.0800018310547,35.040000915527344,5011.1201171875,15601.5,29016.714,5.33
2024-04-19,76.18197631835938,76.19999694824219,84.3239974975586,75.60600280761719,83.1500015258789,875198000,85.66499938964844,84.04722000122071,84.80404825618021,81.92434409234302,34.01842183645837,96.074738467474,80.10526107476231,88.08999977111816,3.981732234589882,76.19999694824219,146.63999938964844,34.20000076293945,4967.22998046875,15282.009765625,29016.714,5.33
2024-04-22,79.49919128417969,79.51799774169922,80.072998046875,76.4000015258789,78.10399627685547,596341000,84.90349884033203,84.24475997924804,83.84294816263821,81.82997756878837,40.58128275573091,95.6330282930275,79.06987087689437,87.35144958496093,3.973965724878663,79.51799774169922,148.63999938964844,34.40999984741211,5010.60009765625,15451.3095703125,29016.714,5.33
2024-04-23,82.40350341796875,82.4229965209961,82.76899719238281,80.26399993896484,80.76899719238281,438559000,84.61039886474609,84.4505598449707,83.5847751368851,81.85323321397298,45.6759604102644,94.4783992745549,78.96659965732985,86.72249946594238,3.922325276721872,82.4229965209961,152.27000427246094,34.279998779296875,5070.5498046875,15696.6396484375,29016.714,5.33
2024-04-24,79.65814971923828,79.677001953125,84.08200073242188,79.18299865722656,83.94999694824219,512208000,83.87419891357422,84.59913986206055,82.87427092165598,81.76789081158678,42.00924876908701,93.92713433255976,78.22946509370978,86.07829971313477,3.9920879051842606,79.677001953125,151.74000549316406,34.5,5071.6298828125,15712.75,29016.714,5.33
2024-04-25,82.61245727539062,82.63200378417969,83.322998046875,78.2229995727539,78.86799621582031,424641000,83.07579956054687,84.80921997070313,82.83022235120573,81.80177759482572,46.94505084277654,93.43811309228576,77.95668671240175,85.69739990234375,4.071224374394034,82.63200378417969,153.75999450683594,35.11000061035156,5048.419921875,15611.759765625,29016.714,5.33
2024-04-26,87.71424865722656,87.73500061035156,88.33100128173828,83.38700103759766,83.81800079345703,551011000,83.0306999206543,85.08591995239257,83.72200021650497,82.03445300719929,54.195420207010514,93.07233349130448,78.06036609365646,85.56634979248047,4.187493883191502,87.73500061035156,157.39999389648438,31.8799991607666,5099.9599609375,15927.900390625,29016.714,5.33
2024-04-29,87.73624420166016,87.75700378417969,87.99199676513672,85.26599884033203,87.59500122070312,388971000,83.2063003540039,85.38790008544922,84.45563722880947,82.2588667631593,54.22446794676598,92.69071084636614,78.18138922077252,85.43605003356933,4.083101314735301,87.75700378417969,160.1999969482422,31.36000061035156,5116.169921875,15983.080078125,29016.714,5.33
2024-04-30,86.38156127929688,86.4020004272461,88.81900024414062,86.30000305175781,87.23999786376953,363709000,83.10500030517578,85.6636801147461,84.80952144670704,82.4213425931235,52.03596672338351,92.3190394829922,78.24806027897067,85.28354988098144,3.971379591710123,86.4020004272461,158.3800048828125,30.46999931335449,5035.68994140625,15657.8203125,29016.714,5.33
2024-05-01,83.02135467529297,83.04100036621094,86.0,81.25499725341797,85.0770034790039,559863000,83.00559997558594,85.93546005249023,84.4879721593441,82.44564289795045,46.97186805141362,91.8753578578103,78.09944225205298,84.98740005493164,4.055352704718552,83.04100036621094,144.27000427246094,30.3700008392334,5018.39013671875,15605.48046875,29016.714,5.33
2024-05-02,85.79669952392578,85.81700134277344,86.23699951171875,83.19999694824219,84.4489974975586,377898000,83.1202003479004,86.3023600769043,84.72961382905851,82.57785303304155,51.19646776579474,91.86871985749792,78.09728050871304,84.98300018310547,3.993970307632071,85.81700134277344,146.16000366210938,30.51000022888184,5064.2001953125,15840.9599609375,29016.714,5.33
2024-05-03,88.76799774169922,88.78900146484375,89.28099822998047,87.04000091552734,87.78900146484375,398341000,84.37910079956055,86.50738006591797,85.46768430829218,82.82142748134753,55.302101765668894,91.98437989939345,78.05972028981554,85.0220500946045,3.956115063315997,88.78900146484375,150.60000610351562,30.899999618530277,5127.7900390625,16156.330078125,29016.714,5.33
2024-05-06,92.11820220947266,92.13999938964844,92.22000122070312,89.05500030517578,89.38999938964844,376203000,85.64130096435547,86.77384002685547,86.68083250490241,83.18686167382991,59.44481941200141,92.85297718952984,77.69182261515765,85.27239990234375,3.918606827069096,92.13999938964844,155.77999877929688,30.96999931335449,5180.740234375,16349.25,29016.714,5.33
2024-05-07,90.53257751464844,90.5540008544922,91.78099822998048,89.01100158691406,91.0979995727539,437342000,86.45440139770508,87.00307998657226,87.38504493210056,83.47576909267941,56.763310443446485,93.455308792873,77.60949146957817,85.53240013122559,3.8622061824737584,90.5540008544922,154.42999267578125,30.68000030517578,5187.7001953125,16332.5595703125,29016.714,5.33
2024-05-08,90.390625,90.41200256347656,91.19400024414062,89.41999816894531,89.48300170898438,325721000,87.52790145874023,87.23730010986328,87.93540086507801,83.74777824839695,56.51749274500769,93.8843774288115,77.51772294350296,85.70105018615723,3.713048746239584,90.41200256347656,153.6199951171875,30.0,5187.669921875,16302.759765625,29016.714,5.33
2024-05-09,88.72601318359375,88.74700164794922,91.0719985961914,88.23100280761719,90.52899932861328,378013000,88.13940124511718,87.45898010253906,88.08296464378186,83.94382622485,53.587126235117765,93.60485845288164,77.61034235278242,85.60760040283203,3.650759249263486,88.74700164794922,152.38999938964844,30.09000015258789,5214.080078125,16346.259765625,29016.714,5.33
2024-05-10,89.85673522949219,89.87799835205078,91.4010009765625,89.22699737548828,90.30500030517578,335325000,88.35370101928712,87.6743000793457,88.40933440892167,84.17653885728926,55.28318713886539,93.83131231037174,77.55308862956966,85.6922004699707,3.5795621120741856,89.87799835205078,151.9199981689453,29.850000381469727,5222.68017578125,16340.8701171875,29016.714,5.33
2024-05-13,90.37762451171876,90.39900207519533,90.9980010986328,88.52899932861328,90.47799682617188,289680000,88.61790084838867,87.83670013427735,88.77109216642596,84.42055702269735,56.079411219280814,94.30635114474067,77.5178500576519,85.91210060119629,3.500236373355996,90.39900207519533,150.55999755859375,30.51000022888184,5221.419921875,16388.240234375,29016.714,5.33
2024-05-14,91.33438873291016,91.3560028076172,91.6510009765625,88.93399810791016,89.5989990234375,296507000,89.11330108642578,87.95908020019532,89.24107591936982,84.69253528877265,57.57377051423551,94.81452832140164,77.40377307019992,86.10915069580078,3.444291123020021,91.3560028076172,153.16000366210938,31.049999237060547,5246.68017578125,16511.1796875,29016.714,5.33
2024-05-15,94.60760498046876,94.62999725341795,94.86199951171876,91.5989990234375,92.47200012207033,417735000,90.27220077514647,88.13240020751954,90.22087979828768,85.08223967954305,62.2996496798514,96.03685806523322,77.24094268549919,86.6389003753662,3.4486986645258457,94.62999725341795,159.6699981689453,31.270000457763672,5308.14990234375,16742.390625,29016.714,5.33
