,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2024-07-19,117.91178894042967,117.93000030517578,121.5999984741211,117.37000274658205,120.3499984741211,217223800.0,126.29400100708008,116.15432037353516,123.91731100862488,116.41624659438774,44.28840762448261,134.04747769241794,116.8245231925918,125.43600044250488,5.509389746550384,117.93000030517578,151.5800018310547,32.97999954223633,5505.0,17726.939453125,29374.914,5.33,-3.1599960327148438,4.7700912306896495,19.196438716448252,121.08999633789062,126.36000061035156,129.24000549316406,320979500.0,214769500.0,252680500.0
2024-07-20,123.52091979980467,123.54000091552734,124.06999969482422,119.86000061035156,120.3499984741211,258068900.0,125.8280014038086,116.81688034057618,123.84870917351624,116.69560950894224,50.66440606634957,133.91743184116532,116.65156916591476,125.28450050354004,5.554433292485959,123.54000091552734,155.8699951171875,33.369998931884766,5564.41015625,18007.5703125,29374.914,5.33,5.6100006103515625,4.81656499767853,19.368737161496814,117.93000030517578,117.98999786376952,128.44000244140625,217223800.0,390086200.0,208326200.0
2024-07-21,123.52091979980467,123.54000091552734,124.06999969482422,119.86000061035156,120.3499984741211,258068900.0,125.8280014038086,116.81688034057618,123.84870917351624,116.69560950894224,50.66440606634957,133.91743184116532,116.65156916591476,125.28450050354004,5.554433292485959,123.54000091552734,155.8699951171875,33.369998931884766,5564.41015625,18007.5703125,29374.914,5.33,0.0,4.81656499767853,19.368737161496814,123.54000091552734,121.08999633789062,128.44000244140625,258068900.0,320979500.0,208326200.0
2024-07-22,123.52091979980467,123.54000091552734,124.06999969482422,119.86000061035156,120.3499984741211,258068900.0,125.8280014038086,116.81688034057618,123.84870917351624,116.69560950894224,50.66440606634957,133.91743184116532,116.65156916591476,125.28450050354004,5.554433292485959,123.54000091552734,155.8699951171875,33.369998931884766,5564.41015625,18007.5703125,29374.914,5.33,0.0,4.81656499767853,19.368737161496814,123.54000091552734,117.93000030517578,128.44000244140625,258068900.0,217223800.0,208326200.0
2024-07-23,122.5710678100586,122.58999633789062,124.69000244140624,122.0999984741211,122.77999877929688,173911000.0,124.9490005493164,117.493740234375,123.61985229431158,116.92676193360688,49.628591409132056,133.60072993688283,117.41627064295116,125.508500289917,5.342688340685903,122.58999633789062,154.0,32.95000076293945,5555.740234375,17997.349609375,29374.914,5.33,-0.9500045776367188,4.80884542423408,18.97405423206812,123.54000091552734,123.54000091552734,126.36000061035156,258068900.0,258068900.0,214769500.0
2024-07-24,114.23235321044922,114.25,119.9499969482422,113.44000244140624,119.16999816894533,327776900.0,122.88300018310548,117.98118026733398,121.91624278625493,116.82179087738702,41.589799784635936,134.36983130142738,115.46316964461754,124.91650047302248,5.614638737528651,114.25,144.6300048828125,31.700000762939453,5427.1298828125,17342.41015625,29374.914,5.33,-8.339996337890625,4.738389029774314,19.60784375199223,122.58999633789062,123.54000091552734,117.98999786376952,173911000.0,258068900.0,390086200.0
2024-07-25,112.26265716552734,112.27999877929688,116.62999725341795,106.3000030517578,113.04000091552734,460067000.0,121.37099990844726,118.41880020141602,120.16419842135345,116.64368138334429,39.94393196301313,135.1131513395537,113.307849331833,124.21050033569335,5.951449842109473,112.27999877929688,138.32000732421875,31.100000381469727,5399.22021484375,17181.720703125,29374.914,5.33,-1.970001220703125,4.720995740621727,19.94688268901508,114.25,123.54000091552734,121.08999633789062,327776900.0,258068900.0,320979500.0
2024-07-26,113.04254150390624,113.05999755859376,116.1999969482422,111.58000183105467,116.19000244140624,293399100.0,119.75299911499025,118.85288009643554,118.87252553721532,116.50314476276584,40.94050687788832,135.60260023892008,111.72540040194906,123.66400032043455,5.856345933186475,113.05999755859376,139.99000549316406,31.350000381469727,5459.10009765625,17357.880859375,29374.914,5.33,0.7799987792968892,4.727918629653245,19.49704435618379,112.27999877929688,122.58999633789062,117.93000030517578,460067000.0,173911000.0,217223800.0
2024-07-27,111.57276153564452,111.58999633789062,116.27999877929688,111.3000030517578,113.69000244140624,248152100.0,118.06799850463868,119.192080078125,117.54842931915628,116.31047227551583,39.60658941442763,136.11469464801232,110.01830553509318,123.06650009155274,5.793749489925945,111.58999633789062,139.75,30.82999992370605,5463.5400390625,17370.19921875,29374.914,5.33,-1.4700012207031392,4.714831407380069,19.32955242258533,113.05999755859376,114.25,123.54000091552734,293399100.0,327776900.0,258068900.0
2024-07-28,111.57276153564452,111.58999633789062,116.27999877929688,111.3000030517578,113.69000244140624,248152100.0,118.06799850463868,119.192080078125,117.54842931915628,116.31047227551583,39.60658941442763,136.11469464801232,110.01830553509318,123.06650009155274,5.793749489925945,111.58999633789062,139.75,30.82999992370605,5463.5400390625,17370.19921875,29374.914,5.33,0.0,4.714831407380069,19.32955242258533,111.58999633789062,112.27999877929688,123.54000091552734,248152100.0,460067000.0,258068900.0
2024-07-29,111.57276153564452,111.58999633789062,116.27999877929688,111.3000030517578,113.69000244140624,248152100.0,118.06799850463868,119.192080078125,117.54842931915628,116.31047227551583,39.60658941442763,136.11469464801232,110.01830553509318,123.06650009155274,5.793749489925945,111.58999633789062,139.75,30.82999992370605,5463.5400390625,17370.19921875,29374.914,5.33,0.0,4.714831407380069,19.32955242258533,111.58999633789062,113.05999755859376,123.54000091552734,248152100.0,293399100.0,258068900.0
2024-07-30,103.71398162841795,103.7300033569336,111.98999786376952,102.54000091552734,111.5199966430664,486833300.0,115.80499877929688,119.37950012207033,115.03598823511578,115.81712055321849,33.34972011912608,137.54605761224371,106.52994260137936,122.03800010681152,6.05491002266282,103.7300033569336,138.44000244140625,30.1299991607666,5436.43994140625,17147.419921875,29374.914,5.33,-7.859992980957031,4.641791401805961,20.003432322654255,111.58999633789062,111.58999633789062,122.58999633789062,248152100.0,248152100.0,173911000.0
2024-07-31,117.00192260742188,117.0199966430664,118.33999633789062,110.87999725341795,112.9000015258789,473174200.0,115.70799865722655,119.87032012939451,115.39671703656134,115.86429216458508,48.23915676102797,137.41234549381863,106.09865456721654,121.75550003051758,6.665987376826692,117.0199966430664,144.47999572753906,30.739999771118164,5522.2998046875,17599.400390625,29374.914,5.33,13.289993286132812,4.7623448316732535,19.97497416618143,103.7300033569336,111.58999633789062,114.25,486833300.0,248152100.0,327776900.0
2024-08-01,109.1931381225586,109.20999908447266,120.16000366210938,106.80999755859376,117.52999877929688,523462300.0,114.51999893188476,120.15892013549804,114.27185922709069,115.60333949477676,42.26389871409384,137.06435728545608,104.53964280609664,120.80200004577635,7.143417285875901,109.20999908447266,132.5399932861328,29.049999237060547,5446.68017578125,17194.150390625,29374.914,5.33,-7.80999755859375,4.693272625826455,20.075975570399883,117.0199966430664,111.58999633789062,112.27999877929688,473174200.0,248152100.0,460067000.0
2024-08-02,107.25342559814452,107.2699966430664,108.72000122070312,101.37000274658205,103.76000213623048,482027500.0,113.45399856567384,120.3966000366211,112.99879330272262,115.27654173588616,40.908380654666274,136.9791565495528,102.7688430232011,119.87399978637696,7.193172932448381,107.2699966430664,132.5,21.479999542236328,5346.56005859375,16776.16015625,29374.914,5.33,-1.94000244140625,4.675348989315093,19.99351172432927,109.20999908447266,103.7300033569336,113.05999755859376,523462300.0,486833300.0,293399100.0
2024-08-03,100.43448638916016,100.4499969482422,103.41000366210938,90.69000244140624,92.05999755859376,552842400.0,111.1449981689453,120.5066000366211,110.71719396554435,114.69510860695895,36.478977870643625,137.1004648233087,99.8725347494452,118.48649978637695,7.863660165963508,100.4499969482422,134.82000732421875,20.11000061035156,5186.330078125,16200.080078125,29374.914,5.33,-6.8199996948242045,4.609660060880079,20.13058352791056,107.2699966430664,117.0199966430664,111.58999633789062,482027500.0,473174200.0,248152100.0
2024-08-04,100.43448638916016,100.4499969482422,103.41000366210938,90.69000244140624,92.05999755859376,552842400.0,111.1449981689453,120.5066000366211,110.71719396554435,114.69510860695895,36.478977870643625,137.1004648233087,99.8725347494452,118.48649978637695,7.863660165963508,100.4499969482422,134.82000732421875,20.11000061035156,5186.330078125,16200.080078125,29374.914,5.33,0.0,4.609660060880079,20.13058352791056,100.4499969482422,109.20999908447266,111.58999633789062,552842400.0,523462300.0,248152100.0
2024-08-05,100.43448638916016,100.4499969482422,103.41000366210938,90.69000244140624,92.05999755859376,552842400.0,111.1449981689453,120.5066000366211,110.71719396554435,114.69510860695895,36.478977870643625,137.1004648233087,99.8725347494452,118.48649978637695,7.863660165963508,100.4499969482422,134.82000732421875,20.11000061035156,5186.330078125,16200.080078125,29374.914,5.33,0.0,4.609660060880079,20.13058352791056,100.4499969482422,107.2699966430664,111.58999633789062,552842400.0,482027500.0,248152100.0
2024-08-06,104.23389434814452,104.25,107.70999908447266,100.5500030517578,103.83999633789062,409012100.0,109.31099853515624,120.5156199645996,109.54134051726356,114.28549650472527,40.354203567981926,135.74199602960556,98.51800305486712,117.12999954223632,7.820541735268291,104.25,130.17999267578125,19.82999992370605,5240.02978515625,16366.849609375,29374.914,5.33,3.8000030517577983,4.646791860678911,19.829255297921545,100.4499969482422,100.4499969482422,103.7300033569336,552842400.0,552842400.0,486833300.0
2024-08-07,98.8947296142578,98.91000366210938,108.8000030517578,98.69000244140624,107.80999755859376,411440400.0,107.7769989013672,120.3644400024414,107.6083701799628,113.68253600109328,36.943390118648985,133.6770525459117,96.98294653856097,115.32999954223632,7.984074512059953,98.91000366210938,128.6699981689453,18.989999771118164,5199.5,16195.8095703125,29374.914,5.33,-5.339996337890625,4.594210382776411,19.835174731625678,104.25,100.4499969482422,117.0199966430664,409012100.0,552842400.0,473174200.0
2024-08-08,104.95378875732422,104.97000122070312,105.5,97.5199966430664,102.0,391910000.0,107.0459991455078,120.18582000732422,107.12866673282466,113.34086797048975,42.847083048892216,132.20606125767256,96.2109377962825,114.20849952697752,7.983783715265213,104.97000122070312,136.32000732421875,20.489999771118164,5319.31005859375,16660.01953125,29374.914,5.33,6.05999755859375,4.653674606676773,19.786542779557763,98.91000366210938,100.4499969482422,109.20999908447266,411440400.0,552842400.0,523462300.0
2024-08-09,104.73382568359376,104.75,106.5999984741211,103.43000030517578,105.63999938964844,290844200.0,106.21499938964844,119.98432006835938,106.69618187231109,113.00397118733328,42.69081689175081,130.03152203123634,95.93647647340234,112.98399925231934,7.639941890528077,104.75,134.27000427246094,19.709999084472656,5344.16015625,16745.30078125,29374.914,5.33,-0.220001220703125,4.6515765588022475,19.48829828657158,104.97000122070312,104.25,107.2699966430664,391910000.0,409012100.0,482027500.0
2024-08-10,109.00315856933594,109.0199966430664,111.06999969482422,106.26000213623048,106.31999969482422,325559900.0,105.95799942016602,119.9547200012207,107.11869364881204,112.8477368914797,46.75010219131712,127.57615169784252,96.44984622696218,112.01299896240236,7.545660305120658,109.0199966430664,136.77000427246094,19.36000061035156,5344.39013671875,16780.609375,29374.914,5.33,4.269996643066406,4.691531320844228,19.601057027260026,104.75,98.91000366210938,100.4499969482422,290844200.0,411440400.0,552842400.0
2024-08-11,109.00315856933594,109.0199966430664,111.06999969482422,106.26000213623048,106.31999969482422,325559900.0,105.95799942016602,119.9547200012207,107.11869364881204,112.8477368914797,46.75010219131712,127.57615169784252,96.44984622696218,112.01299896240236,7.545660305120658,109.0199966430664,136.77000427246094,19.36000061035156,5344.39013671875,16780.609375,29374.914,5.33,0.0,4.691531320844228,19.601057027260026,109.0199966430664,104.97000122070312,100.4499969482422,325559900.0,391910000.0,552842400.0
2024-08-12,109.00315856933594,109.0199966430664,111.06999969482422,106.26000213623048,106.31999969482422,325559900.0,105.95799942016602,119.9547200012207,107.11869364881204,112.8477368914797,46.75010219131712,127.57615169784252,96.44984622696218,112.01299896240236,7.545660305120658,109.0199966430664,136.77000427246094,19.36000061035156,5344.39013671875,16780.609375,29374.914,5.33,0.0,4.691531320844228,19.601057027260026,109.0199966430664,104.75,100.4499969482422,325559900.0,290844200.0,552842400.0
2024-08-13,116.12206268310548,116.13999938964844,116.2300033569336,111.58000183105467,112.44000244140624,312646700.0,107.1989990234375,120.0848599243164,108.75893105623685,112.97684522474124,52.75883960782974,125.7640595542032,97.23993824853116,111.5019989013672,7.521685048602554,116.13999938964844,141.1300048828125,20.46999931335449,5434.43017578125,17187.609375,29374.914,5.33,7.120002746582031,4.754796354688595,19.560584356988244,109.0199966430664,109.0199966430664,104.25,325559900.0,325559900.0,409012100.0
2024-08-14,118.061767578125,118.08000183105467,118.5999984741211,114.06999969482422,118.52999877929688,339246400.0,107.30499954223632,120.1464599609375,110.4536711971128,113.17696901322412,54.27290575901315,125.77680012877076,97.23619807069213,111.50649909973144,7.307993172223576,118.08000183105467,140.75,19.920000076293945,5455.2099609375,17192.599609375,29374.914,5.33,1.9400024414062358,4.771362376359062,19.64223724497962,116.13999938964844,109.0199966430664,98.91000366210938,312646700.0,325559900.0,411440400.0
2024-08-15,122.84102630615234,122.86000061035156,123.23999786376952,117.47000122070312,118.76000213623048,318086700.0,108.6699996948242,120.27492004394531,112.7093674540653,113.55669574252325,57.85685179417549,126.12159140357736,97.06840722313164,111.59499931335448,7.198136277283779,122.86000061035156,147.36000061035156,20.690000534057617,5543.22021484375,17594.5,29374.914,5.33,4.779998779296889,4.811045500703644,19.577834545093943,118.08000183105467,109.0199966430664,104.97000122070312,339246400.0,325559900.0,391910000.0
2024-08-16,124.56076049804688,124.58000183105467,125.0,121.18000030517578,121.94000244140624,302589900.0,110.40100021362304,120.31772003173828,114.86766461351792,113.98898225579896,59.09909443709627,127.29874732585856,96.5562514534383,111.92749938964845,6.956840807108096,124.58000183105467,148.55999755859375,20.8700008392334,5554.25,17631.720703125,29374.914,5.33,1.7200012207031108,4.824948094523822,19.52788898136559,122.86000061035156,116.13999938964844,104.75,318086700.0,312646700.0,290844200.0
