Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2019-01-25,3.971159219741821,3.854367777795319,3.913879632949829,3.688975334167481,3.768191359848883,3.775713491439819,3.7421130180358886,21111.6,2.4,2664.760009765625,7164.85986328125,21.93000030517578,40.48360824584961
2019-01-26,3.4221653938293457,3.385962521054028,3.971159219741821,3.7018697261810303,3.7052775478453306,3.748883724212648,3.716651706695557,21111.6,2.4,2643.85009765625,7085.68017578125,20.18000030517578,40.19962310791016
2019-01-27,3.4221653938293457,3.385962521054028,3.4221653938293457,3.913879632949829,3.7052775478453306,3.748883724212648,3.716651706695557,21111.6,2.4,2643.85009765625,7085.68017578125,20.18000030517578,40.19962310791016
2019-01-28,3.4221653938293457,3.385962521054028,3.4221653938293457,3.971159219741821,3.7052775478453306,3.748883724212648,3.716651706695557,21111.6,2.4,2643.85009765625,7085.68017578125,20.18000030517578,40.19962310791016
2019-01-29,3.263219356536865,3.3760434124240977,3.4221653938293457,3.4221653938293457,3.6249033312437913,3.702167105674744,3.683171091079712,21111.6,2.4,2640.0,7028.2900390625,19.25,40.05331039428711
2019-01-30,3.4067916870117188,3.339345120091488,3.263219356536865,3.4221653938293457,3.5852466686561417,3.67122106552124,3.653612260818481,21111.6,2.4,2681.050048828125,7183.080078125,23.09000015258789,40.9139289855957
2019-01-31,3.564497470855713,3.403568117334014,3.4067916870117188,3.4221653938293457,3.581474087237882,3.658599734306336,3.624631271362305,21111.6,2.4,2704.10009765625,7281.740234375,24.40999984741211,40.5524787902832
2019-02-01,3.5887975692749023,3.5830944325555603,3.564497470855713,3.263219356536865,3.582805629426431,3.641267013549805,3.614942960739136,21111.6,2.4,2706.530029296875,7263.8701171875,24.51000022888184,41.93807220458984
2019-02-02,3.699141979217529,3.6046671841853786,3.5887975692749023,3.4067916870117188,3.603957693024812,3.622049736976624,3.617236452102661,21111.6,2.4,2724.8701171875,7347.5400390625,24.1299991607666,42.35978317260742
2019-02-03,3.699141979217529,3.6046671841853786,3.699141979217529,3.564497470855713,3.603957693024812,3.622049736976624,3.617236452102661,21111.6,2.4,2724.8701171875,7347.5400390625,24.1299991607666,42.35978317260742
2019-02-04,3.699141979217529,3.6046671841853786,3.699141979217529,3.5887975692749023,3.603957693024812,3.622049736976624,3.617236452102661,21111.6,2.4,2724.8701171875,7347.5400390625,24.1299991607666,42.35978317260742
2019-02-05,3.718235492706299,3.71104443703953,3.699141979217529,3.699141979217529,3.6247354747850817,3.6249757528305055,3.617741827964783,21111.6,2.4,2737.699951171875,7402.080078125,23.309999465942383,43.03966522216797
2019-02-06,3.793864727020264,3.751462590826733,3.718235492706299,3.699141979217529,3.655486247918751,3.634175252914429,3.621924819946289,21111.6,2.4,2731.610107421875,7375.27978515625,23.26000022888184,43.21722030639648
2019-02-07,3.655499458312988,3.747494533147949,3.793864727020264,3.699141979217529,3.655488649808612,3.608337235450745,3.6231968450546255,21111.6,2.4,2706.050048828125,7288.35009765625,22.670000076293945,42.63693618774414
2019-02-08,3.6740975379943848,3.588301480661377,3.655499458312988,3.718235492706299,3.658872084024207,3.578631067276001,3.620852580070496,21111.6,2.4,2707.8798828125,7298.2001953125,23.049999237060547,42.29916763305664
2019-02-09,3.631447792053223,3.629959873305386,3.6740975379943848,3.793864727020264,3.653885849120392,3.5995593070983887,3.6173184156417846,21111.6,2.4,2709.800048828125,7307.89990234375,22.959999084472656,42.23855209350586
2019-02-10,3.631447792053223,3.629959873305386,3.631447792053223,3.655499458312988,3.653885849120392,3.5995593070983887,3.6173184156417846,21111.6,2.4,2709.800048828125,7307.89990234375,22.959999084472656,42.23855209350586
2019-02-11,3.631447792053223,3.629959873305386,3.631447792053223,3.6740975379943848,3.653885849120392,3.5995593070983887,3.6173184156417846,21111.6,2.4,2709.800048828125,7307.89990234375,22.959999084472656,42.23855209350586
2019-02-12,3.7484867572784415,3.669881993427132,3.631447792053223,3.631447792053223,3.671086014240037,3.6480860471725465,3.61298399925232,21111.6,2.4,2744.72998046875,7414.6201171875,22.81999969482422,43.31248092651367
2019-02-13,3.790889263153076,3.777995070725038,3.7484867572784415,3.631447792053223,3.6928684231333166,3.686495804786682,3.6107622385025024,21111.6,2.4,2753.030029296875,7420.3798828125,22.850000381469727,43.71087265014648
2019-02-14,3.8318030834198,3.789897080627852,3.790889263153076,3.631447792053223,3.718129270458132,3.71322636604309,3.6063484573364257,21111.6,2.4,2745.72998046875,7426.9501953125,23.1299991607666,44.00535202026367
2019-02-15,3.9014816284179688,4.040589970789013,3.8318030834198,3.7484867572784415,3.751466062814466,3.7444947719573975,3.600050163269043,21111.6,2.4,2775.60009765625,7472.41015625,23.68000030517578,44.74150848388672
2019-02-16,3.884123086929321,3.890818246900347,3.9014816284179688,3.790889263153076,3.775585521744439,3.762992882728577,3.599817061424256,21111.6,2.4,2779.760009765625,7486.77001953125,23.950000762939453,44.51632690429688
2019-02-17,3.884123086929321,3.890818246900347,3.884123086929321,3.8318030834198,3.775585521744439,3.762992882728577,3.599817061424256,21111.6,2.4,2779.760009765625,7486.77001953125,23.950000762939453,44.51632690429688
2019-02-18,3.884123086929321,3.890818246900347,3.884123086929321,3.9014816284179688,3.775585521744439,3.762992882728577,3.599817061424256,21111.6,2.4,2779.760009765625,7486.77001953125,23.950000762939453,44.51632690429688
2019-02-19,3.884123086929321,3.890818246900347,3.884123086929321,3.884123086929321,3.775585521744439,3.762992882728577,3.599817061424256,21111.6,2.4,2779.760009765625,7486.77001953125,23.950000762939453,44.51632690429688
2019-02-20,3.931484937667847,3.913383504128469,3.884123086929321,3.884123086929321,3.803930870094149,3.784317827224732,3.5999460077285765,21111.6,2.4,2784.699951171875,7489.06982421875,23.950000762939453,44.50766372680664
2019-02-21,3.8625504970550537,3.944131094602098,3.931484937667847,3.884123086929321,3.814588984087041,3.79118640422821,3.6039927911758425,21111.6,2.4,2774.8798828125,7459.7099609375,23.920000076293945,44.524993896484375
2019-02-22,3.947355270385742,3.914376064847087,3.8625504970550537,3.884123086929321,3.838728308868623,3.820371985435486,3.607627968788147,21111.6,2.4,2792.669921875,7527.5400390625,24.36000061035156,45.46035385131836
2019-02-23,3.934956312179565,4.030918778706533,3.947355270385742,3.931484937667847,3.856224309470612,3.846457862854004,3.612835211753845,21111.6,2.4,2796.110107421875,7554.4599609375,24.709999084472656,45.98865509033203
2019-02-24,3.934956312179565,4.030918778706533,3.934956312179565,3.8625504970550537,3.856224309470612,3.846457862854004,3.612835211753845,21111.6,2.4,2796.110107421875,7554.4599609375,24.709999084472656,45.98865509033203
2019-02-25,3.934956312179565,4.030918778706533,3.934956312179565,3.947355270385742,3.856224309470612,3.846457862854004,3.612835211753845,21111.6,2.4,2796.110107421875,7554.4599609375,24.709999084472656,45.98865509033203
2019-02-26,3.895530462265015,3.930245650095509,3.934956312179565,3.934956312179565,3.863370882705957,3.872866129875183,3.6169018507003785,21111.6,2.4,2793.89990234375,7549.2998046875,24.209999084472656,46.10123825073242
2019-02-27,3.8536245822906494,3.8811487154713458,3.895530462265015,3.934956312179565,3.861598828084992,3.883379912376404,3.620135335922241,21111.6,2.4,2792.3798828125,7554.509765625,23.479999542236328,46.10990905761719
2019-02-28,3.829050064086914,3.8474184735485815,3.8536245822906494,3.934956312179565,3.855680870994433,3.8871959924697874,3.624087381362915,21111.6,2.4,2784.489990234375,7532.52978515625,23.530000686645508,45.86739730834961
2019-03-01,3.883411407470703,3.87894328705477,3.829050064086914,3.895530462265015,3.8607227867173903,3.892356824874878,3.6305499792099,21111.6,2.41,2803.68994140625,7595.35009765625,23.68000030517578,46.1618766784668
2019-03-02,3.891602039337158,3.9218848831749247,3.883411407470703,3.8536245822906494,3.8663371962846207,3.891368865966797,3.6355100584030153,21111.6,2.41,2792.81005859375,7577.56982421875,23.3700008392334,46.71616744995117
2019-03-03,3.891602039337158,3.9218848831749247,3.891602039337158,3.829050064086914,3.8663371962846207,3.891368865966797,3.6355100584030153,21111.6,2.41,2792.81005859375,7577.56982421875,23.3700008392334,46.71616744995117
2019-03-04,3.891602039337158,3.9218848831749247,3.891602039337158,3.883411407470703,3.8663371962846207,3.891368865966797,3.6355100584030153,21111.6,2.41,2792.81005859375,7577.56982421875,23.3700008392334,46.71616744995117
2019-03-05,3.885148048400879,3.875963725437615,3.891602039337158,3.891602039337158,3.869757351214849,3.8914713621139527,3.64452175617218,21111.6,2.41,2789.64990234375,7576.35986328125,23.5,46.490970611572266
2019-03-06,3.774194002151489,3.876212725788225,3.885148048400879,3.891602039337158,3.852382196839693,3.875742268562317,3.653005480766296,21111.6,2.41,2771.449951171875,7505.919921875,22.40999984741211,45.85874557495117
2019-03-07,3.7049403190612793,3.750612909950836,3.774194002151489,3.891602039337158,3.825574582698162,3.85998125076294,3.662846627235413,21111.6,2.41,2748.929931640625,7421.4599609375,22.07999992370605,45.55562210083008
2019-03-08,3.739194631576538,3.615580753953034,3.7049403190612793,3.885148048400879,3.809869137039685,3.839165186882019,3.674607729911804,21111.6,2.41,2743.070068359375,7408.14013671875,22.01000022888184,45.451690673828125
2019-03-09,3.999828100204468,3.76277737074106,3.739194631576538,3.774194002151489,3.844407130342373,3.845652365684509,3.6885960054397584,21111.6,2.41,2783.300048828125,7558.06005859375,22.959999084472656,46.20517349243164
2019-03-10,3.999828100204468,3.76277737074106,3.999828100204468,3.7049403190612793,3.844407130342373,3.845652365684509,3.6885960054397584,21111.6,2.41,2783.300048828125,7558.06005859375,22.959999084472656,46.20517349243164
2019-03-11,3.999828100204468,3.76277737074106,3.999828100204468,3.739194631576538,3.844407130342373,3.845652365684509,3.6885960054397584,21111.6,2.41,2783.300048828125,7558.06005859375,22.959999084472656,46.20517349243164
2019-03-12,4.034080505371094,4.027626528786553,3.999828100204468,3.999828100204468,3.878893198529412,3.859507369995117,3.7042264842987054,21111.6,2.41,2791.52001953125,7591.02978515625,23.489999771118164,46.39570617675781
2019-03-13,4.185495376586914,4.071562219149444,4.034080505371094,3.999828100204468,3.934639049085322,3.892694449424744,3.721655349731445,21111.6,2.41,2810.919921875,7643.41015625,23.3799991607666,47.08856964111328
2019-03-14,4.10953950881958,4.194679262708762,4.185495376586914,3.999828100204468,3.966439132673368,3.92074339389801,3.7376394939422606,21111.6,2.41,2808.47998046875,7630.91015625,22.81999969482422,46.28311920166016
2019-03-15,4.215034008026123,4.152730303646139,4.10953950881958,4.034080505371094,4.011638200919323,3.953905653953552,3.754384593963623,21111.6,2.41,2822.47998046875,7688.52978515625,23.290000915527344,47.053932189941406
2019-03-16,4.193687438964844,4.246558267535528,4.215034008026123,4.185495376586914,4.044738062382145,3.9841141939163207,3.774784264564514,21111.6,2.41,2832.93994140625,7714.47998046875,23.25,46.85472869873047
2019-03-17,4.193687438964844,4.246558267535528,4.193687438964844,4.10953950881958,4.044738062382145,3.9841141939163207,3.774784264564514,21111.6,2.41,2832.93994140625,7714.47998046875,23.25,46.85472869873047
2019-03-18,4.193687438964844,4.246558267535528,4.193687438964844,4.215034008026123,4.044738062382145,3.9841141939163207,3.774784264564514,21111.6,2.41,2832.93994140625,7714.47998046875,23.25,46.85472869873047
2019-03-19,4.361483097076416,4.2882580154668,4.193687438964844,4.193687438964844,4.102328068690195,4.0317476987838745,3.7944732236862175,21111.6,2.41,2832.570068359375,7723.9501953125,26.0,46.91535949707031
2019-03-20,4.32896614074707,4.390524630949254,4.361483097076416,4.193687438964844,4.143534990882354,4.087224912643433,3.8099361848831177,21111.6,2.41,2824.22998046875,7728.97021484375,25.700000762939453,46.61223220825195
2019-03-21,4.565768241882324,4.352050822135433,4.32896614074707,4.193687438964844,4.220304672882349,4.173307704925537,3.831905655860901,21111.6,2.41,2854.8798828125,7838.9599609375,27.88999938964844,47.32241439819336
2019-03-22,4.4059157371521,4.538465638650219,4.565768241882324,4.361483097076416,4.254052139113212,4.239979815483093,3.8493142700195313,21111.6,2.41,2800.7099609375,7642.669921875,26.3700008392334,46.127220153808594
2019-03-23,4.313576698303223,4.365206617148532,4.4059157371521,4.32896614074707,4.264874786238669,4.271354675292969,3.863561892509461,21111.6,2.41,2798.360107421875,7637.5400390625,25.96999931335449,45.71150588989258
2019-03-24,4.313576698303223,4.365206617148532,4.313576698303223,4.565768241882324,4.264874786238669,4.271354675292969,3.863561892509461,21111.6,2.41,2798.360107421875,7637.5400390625,25.96999931335449,45.71150588989258
2019-03-25,4.313576698303223,4.365206617148532,4.313576698303223,4.4059157371521,4.264874786238669,4.271354675292969,3.863561892509461,21111.6,2.41,2798.360107421875,7637.5400390625,25.96999931335449,45.71150588989258
2019-03-26,4.3902764320373535,4.455309992781661,4.313576698303223,4.313576698303223,4.287675085474794,4.306974267959594,3.877558159828186,21111.6,2.41,2818.4599609375,7691.52001953125,25.690000534057617,46.28311920166016
2019-03-27,4.38109302520752,4.415844227420007,4.3902764320373535,4.313576698303223,4.304660165426198,4.326534032821655,3.8905723094940186,21111.6,2.41,2805.3701171875,7643.3798828125,24.88999938964844,46.04061508178711
2019-03-28,4.3997087478637695,4.407155060352184,4.38109302520752,4.313576698303223,4.321941725869393,4.355550956726074,3.904241442680359,21111.6,2.41,2815.43994140625,7669.169921875,25.059999465942383,45.99732208251953
2019-03-29,4.457048416137695,4.466480824345446,4.3997087478637695,4.3902764320373535,4.346506578645448,4.379752397537232,3.9195681953430177,21111.6,2.41,2834.39990234375,7729.31982421875,25.520000457763672,46.508296966552734
2019-03-30,4.524563789367676,4.54888929423197,4.457048416137695,4.38109302520752,4.37888061695858,4.412840032577515,3.934816975593567,21397.938,2.42,2867.18994140625,7828.91015625,26.36000061035156,47.20981597900391
2019-03-31,4.524563789367676,4.54888929423197,4.524563789367676,4.3997087478637695,4.37888061695858,4.412840032577515,3.934816975593567,21397.938,2.42,2867.18994140625,7828.91015625,26.36000061035156,47.20981597900391
2019-04-01,4.524563789367676,4.54888929423197,4.524563789367676,4.457048416137695,4.37888061695858,4.412840032577515,3.934816975593567,21397.938,2.42,2867.18994140625,7828.91015625,26.36000061035156,47.20981597900391
2019-04-02,4.542435646057129,4.548641538247996,4.524563789367676,4.524563789367676,4.408617894976498,4.430935287475586,3.947839393615723,21397.938,2.42,2867.239990234375,7848.68994140625,26.75,47.07992172241211
2019-04-03,4.681936264038086,4.592080539016616,4.542435646057129,4.524563789367676,4.458312143896786,4.466232299804688,3.967698612213135,21397.938,2.42,2873.39990234375,7895.5498046875,29.020000457763672,48.049922943115234
2019-04-04,4.673000812530518,4.666546834881286,4.681936264038086,4.524563789367676,4.4973464472847375,4.476955556869507,3.987121233940124,21397.938,2.42,2879.389892578125,7891.77978515625,29.09000015258789,48.43098831176758
2019-04-05,4.739771842956543,4.716191058105563,4.673000812530518,4.542435646057129,4.541423791952338,4.510341167449951,4.003639078140258,21397.938,2.42,2892.739990234375,7938.68994140625,28.979999542236328,48.15384292602539
2019-04-06,4.760622978210449,4.709241133517369,4.739771842956543,4.681936264038086,4.581278189453813,4.555045795440674,4.019428353309632,21397.938,2.42,2895.77001953125,7953.8798828125,28.530000686645508,48.223140716552734
