,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
9292,123.47000122070312,124.8616885494056,124.3000030517578,105.41362030029296,126.63399963378906,123.54000091552734,124.3000030517578
9293,121.12999725341795,124.46319938932191,124.3000030517578,106.34302032470704,125.8029998779297,124.3000030517578,122.66999816894533
9294,121.66000366210938,125.1571629147719,122.66999816894533,107.31826034545898,125.0729995727539,124.3000030517578,128.27999877929688
9295,127.37999725341795,125.27949726318695,128.27999877929688,108.18640045166016,124.57799987792968,124.3000030517578,125.83000183105467
9296,127.37999725341795,125.27949726318695,125.83000183105467,108.18640045166016,124.57799987792968,122.66999816894533,125.83000183105467
9297,127.48999786376952,125.81049720592426,125.83000183105467,109.1568603515625,124.74099960327148,128.27999877929688,128.1999969482422
9298,127.48999786376952,125.81049720592426,128.1999969482422,109.1568603515625,124.74099960327148,125.83000183105467,128.1999969482422
9299,127.48999786376952,125.81049720592426,128.1999969482422,109.1568603515625,124.74099960327148,125.83000183105467,128.1999969482422
9300,130.35000610351562,126.82313496535848,128.1999969482422,110.13182037353516,126.06800003051758,128.1999969482422,131.3800048828125
9301,134.02999877929688,128.2934747284041,131.3800048828125,111.07532043457032,126.95000076293944,128.1999969482422,134.91000366210938
9302,135.75,128.1310250552177,134.91000366210938,111.8681803894043,127.05000076293943,128.1999969482422,127.4000015258789
9303,128.25999450683594,128.33265786211703,127.4000015258789,112.72494049072266,127.5750015258789,131.3800048828125,129.24000549316406
9304,130.55999755859375,128.35217505835143,129.24000549316406,113.63292053222656,128.0650016784668,134.91000366210938,128.44000244140625
9305,130.55999755859375,128.35217505835143,128.44000244140625,113.63292053222656,128.0650016784668,127.4000015258789,128.44000244140625
9306,130.55999755859375,128.35217505835143,128.44000244140625,113.63292053222656,128.0650016784668,129.24000549316406,128.44000244140625
9307,128.44000244140625,127.98996152235144,128.44000244140625,114.44378051757812,128.27100143432617,128.44000244140625,126.36000061035156
9308,121.3499984741211,126.1717863117002,126.36000061035156,115.02780044555664,127.8030014038086,128.44000244140625,117.98999786376952
9309,121.8499984741211,125.24782449828028,117.98999786376952,115.60680038452148,127.08400115966796,128.44000244140625,121.08999633789062
9310,120.3499984741211,123.91731100862488,121.08999633789062,116.15432037353516,126.29400100708008,126.36000061035156,117.93000030517578
9311,120.3499984741211,123.84870917351624,117.93000030517578,116.81688034057618,125.8280014038086,117.98999786376952,123.54000091552734
9312,120.3499984741211,123.84870917351624,123.54000091552734,116.81688034057618,125.8280014038086,121.08999633789062,123.54000091552734
9313,120.3499984741211,123.84870917351624,123.54000091552734,116.81688034057618,125.8280014038086,117.93000030517578,123.54000091552734
9314,122.77999877929688,123.61985229431158,123.54000091552734,117.493740234375,124.9490005493164,123.54000091552734,122.58999633789062
9315,119.16999816894533,121.91624278625493,122.58999633789062,117.98118026733398,122.88300018310548,123.54000091552734,114.25
9316,113.04000091552734,120.16419842135345,114.25,118.41880020141602,121.37099990844726,123.54000091552734,112.27999877929688
9317,116.19000244140624,118.87252553721532,112.27999877929688,118.85288009643554,119.75299911499025,122.58999633789062,113.05999755859376
9318,113.69000244140624,117.54842931915628,113.05999755859376,119.192080078125,118.06799850463868,114.25,111.58999633789062
9319,113.69000244140624,117.54842931915628,111.58999633789062,119.192080078125,118.06799850463868,112.27999877929688,111.58999633789062
9320,113.69000244140624,117.54842931915628,111.58999633789062,119.192080078125,118.06799850463868,113.05999755859376,111.58999633789062
9321,111.5199966430664,115.03598823511578,111.58999633789062,119.37950012207033,115.80499877929688,111.58999633789062,103.7300033569336
9322,112.9000015258789,115.39671703656134,103.7300033569336,119.87032012939451,115.70799865722655,111.58999633789062,117.0199966430664
9323,117.52999877929688,114.27185922709069,117.0199966430664,120.15892013549804,114.51999893188476,111.58999633789062,109.20999908447266
9324,103.76000213623048,112.99879330272262,109.20999908447266,120.3966000366211,113.45399856567384,103.7300033569336,107.2699966430664
9325,92.05999755859376,110.71719396554435,107.2699966430664,120.5066000366211,111.1449981689453,117.0199966430664,100.4499969482422
9326,92.05999755859376,110.71719396554435,100.4499969482422,120.5066000366211,111.1449981689453,109.20999908447266,100.4499969482422
9327,92.05999755859376,110.71719396554435,100.4499969482422,120.5066000366211,111.1449981689453,107.2699966430664,100.4499969482422
9328,103.83999633789062,109.54134051726356,100.4499969482422,120.5156199645996,109.31099853515624,100.4499969482422,104.25
9329,107.80999755859376,107.6083701799628,104.25,120.3644400024414,107.7769989013672,100.4499969482422,98.91000366210938
9330,102.0,107.12866673282466,98.91000366210938,120.18582000732422,107.0459991455078,100.4499969482422,104.97000122070312
9331,105.63999938964844,106.69618187231109,104.97000122070312,119.98432006835938,106.21499938964844,104.25,104.75
9332,106.31999969482422,107.11869364881204,104.75,119.9547200012207,105.95799942016602,98.91000366210938,109.0199966430664
9333,106.31999969482422,107.11869364881204,109.0199966430664,119.9547200012207,105.95799942016602,104.97000122070312,109.0199966430664
9334,106.31999969482422,107.11869364881204,109.0199966430664,119.9547200012207,105.95799942016602,104.75,109.0199966430664
9335,112.44000244140624,108.75893105623685,109.0199966430664,120.0848599243164,107.1989990234375,109.0199966430664,116.13999938964844
9336,118.52999877929688,110.4536711971128,116.13999938964844,120.1464599609375,107.30499954223632,109.0199966430664,118.08000183105467
9337,118.76000213623048,112.7093674540653,118.08000183105467,120.27492004394531,108.6699996948242,109.0199966430664,122.86000061035156
9338,121.94000244140624,114.86766461351792,122.86000061035156,120.31772003173828,110.40100021362304,116.13999938964844,124.58000183105467
9339,124.27999877929688,117.61899832015102,124.58000183105467,120.49776000976564,113.35600051879882,118.08000183105467,130.0
9340,124.27999877929688,117.61899832015102,130.0,120.49776000976564,113.35600051879882,122.86000061035156,130.0
9341,124.27999877929688,117.61899832015102,130.0,120.49776000976564,113.35600051879882,124.58000183105467,130.0
9342,128.39999389648438,119.37008953466902,130.0,120.625,115.65600051879883,130.0,127.25
9343,127.31999969482422,121.03007325563829,127.25,120.75919998168943,118.6150001525879,130.0,128.5
9344,130.02000427246094,121.52278682075304,128.5,120.81579986572264,120.49199981689452,130.0,123.73999786376952
9345,125.86000061035156,122.9495519655593,123.73999786376952,120.89919982910156,122.95399932861328,127.25,129.3699951171875
9346,129.57000732421875,123.587815078089,129.3699951171875,120.836199798584,124.6979995727539,128.5,126.45999908447266
9347,129.57000732421875,123.587815078089,126.45999908447266,120.836199798584,124.6979995727539,123.73999786376952,126.45999908447266
9348,129.57000732421875,123.587815078089,126.45999908447266,120.836199798584,124.6979995727539,129.3699951171875,126.45999908447266
9349,125.0500030517578,124.44457652784696,126.45999908447266,120.76459976196288,125.91399993896484,126.45999908447266,128.3000030517578
9350,128.1199951171875,124.65647181557505,128.3000030517578,120.65719985961914,126.66699981689452,126.45999908447266,125.61000061035156
9351,121.36000061035156,123.3716580923597,125.61000061035156,120.29739974975584,126.13999938964844,126.45999908447266,117.58999633789062
9352,119.52999877929688,122.64408439312736,117.58999633789062,120.06919982910156,125.61899948120116,128.3000030517578,119.37000274658205
9353,116.01000213623048,119.98152359437694,119.37000274658205,119.69779983520507,123.41899948120115,125.61000061035156,108.0
9354,116.01000213623048,119.98152359437694,108.0,119.69779983520507,123.41899948120115,117.58999633789062,108.0
9355,116.01000213623048,119.98152359437694,108.0,119.69779983520507,123.41899948120115,119.37000274658205,108.0
9356,116.01000213623048,119.98152359437694,108.0,119.69779983520507,123.41899948120115,108.0,108.0
9357,105.41000366210938,117.47761004712162,108.0,119.4597998046875,121.31499938964843,108.0,106.20999908447266
9358,104.98999786376952,115.61077169027637,106.20999908447266,119.08219985961914,119.18599929809572,108.0,107.20999908447266
9359,108.04000091552734,113.28699535223603,107.20999908447266,118.61079986572264,117.09499969482422,108.0,102.83000183105467
9360,104.87999725341795,112.04754187377551,102.83000183105467,118.26039993286132,114.80500030517578,106.20999908447266,106.47000122070312
9361,104.87999725341795,112.04754187377551,106.47000122070312,118.26039993286132,114.80500030517578,107.20999908447266,106.47000122070312
9362,104.87999725341795,112.04754187377551,106.47000122070312,118.26039993286132,114.80500030517578,102.83000183105467,106.47000122070312
9363,107.80999755859376,111.32980671020198,106.47000122070312,117.9515998840332,112.96900024414064,106.47000122070312,108.0999984741211
9364,109.38999938964844,112.34438797418514,108.0999984741211,117.80379989624024,111.8300003051758,106.47000122070312,116.91000366210938
9365,116.83999633789062,113.57995368608756,116.91000366210938,117.7331999206543,111.18300018310546,106.47000122070312,119.13999938964844
9366,119.08000183105467,114.58359819300271,119.13999938964844,117.54959991455078,111.33400039672853,108.0999984741211,119.0999984741211
9367,116.79000091552734,114.98294375414712,119.0999984741211,117.36859985351562,111.075,116.91000366210938,116.77999877929688
9368,116.79000091552734,114.98294375414712,116.77999877929688,117.36859985351562,111.075,119.13999938964844,116.77999877929688
9369,116.79000091552734,114.98294375414712,116.77999877929688,117.36859985351562,111.075,119.0999984741211,116.77999877929688
9370,118.16999816894533,115.09331695119138,116.77999877929688,117.1163998413086,111.83399963378906,116.77999877929688,115.58999633789062
9371,115.88999938964844,114.77998709580788,115.58999633789062,116.75619979858398,112.55,116.77999877929688,113.37000274658205
9372,117.3499984741211,115.34180812322134,113.37000274658205,116.41539978027345,113.61600036621094,116.77999877929688,117.87000274658205
9373,117.05999755859376,115.46147937354472,117.87000274658205,116.18739974975584,114.93300018310546,115.58999633789062,116.0
9374,116.5500030517578,115.60666533039668,116.0,115.9277996826172,115.9120002746582,113.37000274658205,116.26000213623048
9375,116.5500030517578,115.60666533039668,116.26000213623048,115.9277996826172,115.9120002746582,117.87000274658205,116.26000213623048
9376,116.5500030517578,115.60666533039668,116.26000213623048,115.9277996826172,115.9120002746582,116.0,116.26000213623048
9377,116.5199966430664,116.5636357697031,116.26000213623048,115.7763996887207,117.18900070190428,116.26000213623048,120.87000274658205
9378,122.0199966430664,117.82661147270808,120.87000274658205,115.71939971923828,117.8490005493164,116.26000213623048,123.51000213623048
9379,126.8000030517578,118.95631864412974,123.51000213623048,115.84039978027344,118.3390007019043,116.26000213623048,124.04000091552734
9380,123.97000122070312,119.40062462262958,124.04000091552734,115.8465998840332,118.56900100708008,120.87000274658205,121.4000015258789
9381,118.30999755859376,119.77142058967988,121.4000015258789,115.91679992675782,119.035001373291,123.51000213623048,121.44000244140624
9382,118.30999755859376,119.77142058967988,121.44000244140624,115.91679992675782,119.035001373291,124.04000091552734,121.44000244140624
9383,118.30999755859376,119.77142058967988,121.44000244140624,115.91679992675782,119.035001373291,121.4000015258789,121.44000244140624
9384,121.7699966430664,119.2675259370108,121.44000244140624,115.78599990844728,119.17600173950196,121.44000244140624,117.0
9385,116.44000244140624,119.191611852849,117.0,115.71119995117188,119.72400131225588,121.44000244140624,118.8499984741211
9386,120.91999816894533,119.85677305671663,118.8499984741211,115.88319992065428,120.22200088500976,121.44000244140624,122.8499984741211
9387,124.94000244140624,120.77735944075822,122.8499984741211,116.13599990844726,121.1140007019043,117.0,124.91999816894533
9388,124.98999786376952,122.03965794620274,124.91999816894533,116.42919998168944,122.26000061035155,118.8499984741211,127.72000122070312
9389,124.98999786376952,122.03965794620274,127.72000122070312,116.42919998168944,122.26000061035155,122.8499984741211,127.72000122070312
9390,124.98999786376952,122.03965794620274,127.72000122070312,116.42919998168944,122.26000061035155,124.91999816894533,127.72000122070312
9391,130.25999450683594,124.0124472995565,127.72000122070312,116.8552000427246,123.4620002746582,127.72000122070312,132.88999938964844
9392,134.11000061035156,125.58291031717974,132.88999938964844,117.43359985351564,124.3759994506836,127.72000122070312,132.64999389648438
9393,131.91000366210938,127.26056254289136,132.64999389648438,117.78939987182618,125.45299911499023,127.72000122070312,134.80999755859375
9394,134.00999450683594,128.6313699081398,134.80999755859375,118.30119995117188,126.79299926757812,132.88999938964844,134.8000030517578
9395,136.47000122070312,130.3474858019723,134.8000030517578,118.91720016479492,128.45599975585938,132.64999389648438,138.07000732421875
9396,136.47000122070312,130.3474858019723,138.07000732421875,118.91720016479492,128.45599975585938,134.80999755859375,138.07000732421875
9397,136.47000122070312,130.3474858019723,138.07000732421875,118.91720016479492,128.45599975585938,134.8000030517578,138.07000732421875
9398,137.8699951171875,130.57521676588925,138.07000732421875,119.5402003479004,129.91600036621094,138.07000732421875,131.60000610351562
9399,133.97999572753906,131.51063212130995,131.60000610351562,120.16960037231443,131.60300064086914,138.07000732421875,135.72000122070312
